Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-07-28,51.29179889616056,51.63069016055391,51.03534101975224,51.4841423034668,37550400,0.0,0.0
2016-07-29,51.529929201801345,51.98789161505366,51.3375858267896,51.91461944580078,30558700,0.0,0.0
2016-08-01,51.84134780240186,51.9787379346213,51.42002318809402,51.82303237915039,26003400,0.0,0.0
2016-08-02,52.070329026783455,52.11612806684073,51.57573223754113,51.82303237915039,35122000,0.0,0.0
2016-08-03,51.91461399137576,52.30846190491108,51.74058955045515,52.180233001708984,22075600,0.0,0.0
2016-08-04,52.02454167711432,52.68400882530405,51.90547044336301,52.564937591552734,26587700,0.0,0.0
2016-08-05,52.80306734209718,53.3159830058472,52.619881679053925,53.08700180053711,29335200,0.0,0.0
2016-08-08,53.178600311279304,53.20607693987595,52.92213896646463,53.1786003112793,19473500,0.0,0.0
2016-08-09,53.27935123619596,53.58160813870239,53.141964593764556,53.30683135986328,16920700,0.0,0.0
2016-08-10,53.27018906383251,53.41673689987427,52.95877447549677,53.14196014404297,15756900,0.0,0.0
2016-08-11,53.15111070196048,53.53580090353246,53.15111070196048,53.39841079711914,18162300,0.0,0.0
2016-08-12,53.15111699908683,53.29766483276818,52.775587956904886,53.06868362426758,21655200,0.0,0.0
2016-08-15,53.13279492590379,53.58159960524578,53.0869993857201,53.23354721069336,19283900,0.0,0.0
2016-08-16,53.0952972020602,53.10451198851573,52.78194172628963,52.93861770629883,20523500,0.36,0.0
2016-08-17,53.03078032174354,53.159808419753546,52.7450727363271,53.04921340942383,18856400,0.0,0.0
2016-08-18,52.92020337626368,53.17826319327121,52.781960435914726,53.086097717285156,14214300,0.0,0.0
2016-08-19,52.92940219471288,53.2058914893691,52.71742695161804,53.10451126098633,17271000,0.0,0.0
2016-08-22,53.0860863718239,53.22433279838051,52.77273085194792,53.15060043334961,15221900,0.0,0.0
2016-08-23,53.362577525623756,53.62063376350885,53.31649304107065,53.35335922241211,18732400,0.0,0.0
2016-08-24,53.27041446032026,53.4916080425323,53.19668561008472,53.408660888671875,18151500,0.0,0.0
2016-08-25,53.344137244325715,53.72200676275861,53.25197180339569,53.61140823364258,18552600,0.0,0.0
2016-08-26,53.71279590334742,54.09988377738507,53.1690320316475,53.48238754272461,20971200,0.0,0.0
2016-08-29,53.62064170587966,54.00772612004283,53.54690933227539,53.54690933227539,16417200,0.0,0.0
2016-08-30,53.436306372554114,53.629848550967935,53.09530298452702,53.35335922241211,16930200,0.0,0.0
2016-08-31,53.13216290635191,53.2704057964671,52.809589131245495,52.95705032348633,20860300,0.0,0.0
2016-09-01,52.542320881693655,53.28884523396669,52.542320881693655,53.07686996459961,26075400,0.0,0.0
2016-09-02,53.15060043334961,53.629850258792445,52.92019206625705,53.15060043334961,18900500,0.0,0.0
2016-09-06,53.251982403624886,53.27041549548015,52.72665159088478,53.095306396484375,16278400,0.0,0.0
2016-09-07,52.96627503644788,53.30727842557502,52.9109757642573,53.14138412475586,17493400,0.0,0.0
2016-09-08,53.11372876328434,53.26118995259734,52.69899306966901,52.92940139770508,20146100,0.0,0.0
2016-09-09,52.3395800706535,53.01237226780896,51.8050308227539,51.805030822753906,35113900,0.0,0.0
2016-09-12,51.61147485024555,52.726650516621994,51.25203835577321,52.57918930053711,29303000,0.0,0.0
2016-09-13,52.07229718604494,52.21054362912329,51.657561372562995,52.099945068359375,30130200,0.0,0.0
2016-09-14,51.970910441593226,52.19210401975311,51.639121832229726,51.851097106933594,24062500,0.0,0.0
2016-09-15,51.74972147061533,52.85567883748202,51.593041950332484,52.70821762084961,26847000,0.0,0.0
2016-09-16,53.11373333085793,53.11373333085793,52.30269496201427,52.763511657714844,44607000,0.0,0.0
2016-09-19,52.781945279580576,53.224328890022946,52.394857423098244,52.468589782714844,20937100,0.0,0.0
2016-09-20,52.855673437533845,52.855673437533845,52.30269481059502,52.357994079589844,17384000,0.0,0.0
2016-09-21,53.003138845225806,53.31649436289179,52.60683969111404,53.23354721069336,33707300,0.0,0.0
2016-09-22,53.38100699968281,53.45473936222642,53.11373597484362,53.28884506225586,19822200,0.0,0.0
2016-09-23,53.3349187893778,53.37178496564407,52.88332043524827,52.92940139770508,19955300,0.0,0.0
2016-09-26,52.60684662729531,52.662142392216545,52.376438231448546,52.44095230102539,21688700,0.0,0.0
2016-09-27,52.468594316837944,53.510041134029365,52.23818594675373,53.408660888671875,28065100,0.0,0.0
2016-09-28,53.34414463580247,53.5100389367111,53.150598940907365,53.48238754272461,20536400,0.0,0.0
2016-09-29,53.279633507597765,53.61141861191766,52.72665130222575,52.901763916015625,25463500,0.0,0.0
2016-09-30,53.05844983236605,53.242777268584746,52.84647451122825,53.086097717285156,29910800,0.0,0.0
2016-10-03,52.9109703025737,53.03999840861368,52.58840003747376,52.92018508911133,19189500,0.0,0.0
2016-10-04,52.78195085841791,53.08608808460142,52.505461512136684,52.754302978515625,20085900,0.0,0.0
2016-10-05,52.80036983169439,53.41786242274936,52.77271844343317,53.12294006347656,16726400,0.0,0.0
2016-10-06,53.21512985229492,53.3257249086987,52.79117569053243,53.21512985229492,16212600,0.0,0.0
2016-10-07,53.31649723218852,53.436310573090296,52.92019454099656,53.270416259765625,20089000,0.0,0.0
2016-10-10,53.37178671769861,53.81417030015989,53.33492054022212,53.491600036621094,18196500,0.0,0.0
2016-10-11,53.35336176202366,53.47317509921022,52.43172827913293,52.70821762084961,26497400,0.0,0.0
2016-10-12,52.63449478149414,52.78195601496726,51.980135777691785,52.63449478149414,22177500,0.0,0.0
2016-10-13,52.2566241088792,52.80960284443754,51.90640236795729,52.459381103515625,25313700,0.0,0.0
2016-10-14,52.64369578820392,53.2151109945984,52.64369578820392,52.92018508911133,27402500,0.0,0.0
2016-10-17,52.8648908416426,52.957052772648375,52.41328894190876,52.735862731933594,23830000,0.0,0.0
2016-10-18,53.02157079288589,53.40865866671479,52.9109757642573,53.14138412475586,19149500,0.0,0.0
2016-10-19,52.966272544503376,53.30727591758707,52.901758487859226,53.021568298339844,22878400,0.0,0.0
2016-10-20,52.99392000556512,53.01235309528343,52.219747816158076,52.763511657714844,49455600,0.0,0.0
2016-10-21,55.556057539453334,55.71273703806527,54.827969860646164,54.98464584350586,80032200,0.0,0.0
2016-10-24,55.24270613003903,56.21963882446289,55.23349134273661,56.21963882446289,54067000,0.0,0.0
2016-10-25,56.08139469280051,56.560644514387334,56.03531372290329,56.210426330566406,35137200,0.0,0.0
2016-10-26,56.04453352987404,56.40397002676881,55.731178004112714,55.878639221191406,29911600,0.0,0.0
2016-10-27,55.86020609727183,56.06296658904501,55.380956263105126,55.39017105102539,28479900,0.0,0.0
2016-10-28,55.30722025557742,55.77725527087907,54.91092111754717,55.178192138671875,33574700,0.0,0.0
2016-10-31,55.44546725274745,55.685090398673346,55.224273681640625,55.224273681640625,26434700,0.0,0.0
2016-11-01,55.27036131411973,55.31644228529725,54.60678407875475,55.11368179321289,24533000,0.0,0.0
2016-11-02,55.13211487240154,55.233495118420855,54.65286503760743,54.77267837524414,22147000,0.0,0.0
2016-11-03,54.86483819444448,54.966218436540636,54.47775383271657,54.569915771484375,21600400,0.0,0.0
2016-11-04,54.053800772714254,54.63442728827515,53.93398744529191,54.10909652709961,28697000,0.0,0.0
2016-11-07,55.09524051539282,55.77725074104445,55.09524051539282,55.68508529663086,31664800,0.0,0.0
2016-11-08,55.80490331498037,56.01687858135052,55.43625205354415,55.73117446899414,22935400,0.0,0.0
2016-11-09,55.298001598153434,55.84176542116536,54.560695613328505,55.45467758178711,49632500,0.0,0.0
2016-11-10,55.740398304299696,55.74961660888964,53.11374401665844,54.099891662597656,57822400,0.0,0.0
2016-11-11,53.66671088509338,54.48696402450012,53.46395041800324,54.39480209350586,38767800,0.0,0.0
2016-11-14,54.394809692602514,54.45010896837591,52.791165852702136,53.565338134765625,41328400,0.0,0.0
2016-11-15,54.12205116665034,55.198368141177156,54.11277058869992,54.62309265136719,35904100,0.39,0.0
2016-11-16,54.688045431997146,55.35610549963113,54.567426228288255,55.34682846069336,27332500,0.0,0.0
2016-11-17,56.05200407169765,56.55304915682119,55.643747079839876,56.265411376953125,32132700,0.0,0.0
2016-11-18,56.39531020671262,56.7293402577678,55.949937985140316,55.99633026123047,27686300,0.0,0.0
2016-11-21,56.13550201315224,56.57159712837479,56.06127155119808,56.46953201293945,19652600,0.0,0.0
2016-11-22,56.58087370017135,56.8406732358638,56.42313927907328,56.71077346801758,23206700,0.0,0.0
2016-11-23,56.60871602606077,56.69222353663797,55.903544245245115,56.042724609375,21848900,0.0,0.0
2016-11-25,55.94993043470107,56.163337707519524,55.792196009380035,56.16333770751953,8409600,0.0,0.0
2016-11-28,55.987041600623456,56.617986335095424,55.8664188762236,56.23756408691406,20732600,0.0,0.0
2016-11-29,56.27469207345247,56.97986388622436,56.15406932170723,56.68294906616211,22366700,0.0,0.0
2016-11-30,56.46953294937261,56.76644772310648,55.875703401904886,55.91281509399414,34655400,0.0,0.0
2016-12-01,55.773639019370606,55.810754251452,54.688041487761346,54.92928695678711,34542100,0.0,0.0
2016-12-02,54.817950675631415,55.17981537845268,54.55814756271832,54.975685119628906,25515700,0.0,0.0
2016-12-05,55.39321830679269,56.21901277670353,55.263318530335276,55.87570571899414,23552700,0.0,0.0
2016-12-06,56.070555283744724,56.09838993879215,55.486002751224746,55.62518310546875,19907000,0.0,0.0
2016-12-07,55.68084806963669,56.952018156639454,55.485998420505986,56.9427375793457,30809000,0.0,0.0
2016-12-08,56.87779903518082,57.13760215865133,56.450984421663094,56.60871887207031,21220800,0.0,0.0
2016-12-09,56.76645594009093,57.51802356086532,56.720063663636566,57.49946594238281,27349400,0.0,0.0
2016-12-12,57.36028243395962,57.80565463465136,57.267497886129355,57.68503189086914,20198100,0.0,0.0
2016-12-13,57.99121995751743,58.84484901633057,57.74997803987556,58.43659210205078,35718900,0.0,0.0
2016-12-14,58.45514839890438,58.87268588108289,58.019053302017596,58.158233642578125,30352700,0.0,0.0
2016-12-15,58.17679855309056,58.59433608763139,57.805653291386825,58.06545639038086,27669900,0.0,0.0
2016-12-16,58.40877048577459,58.40877048577459,57.63864521388758,57.805660247802734,42453100,0.0,0.0
2016-12-19,58.04689712692811,59.16960637945776,57.916993811363845,59.030426025390625,34338200,0.0,0.0
2016-12-20,59.09537263814886,59.197437753540825,58.48298548530028,58.95619583129883,26028400,0.0,0.0
2016-12-21,58.854130715906855,59.1046532156408,58.5664929852116,58.95619583129883,17096300,0.0,0.0
2016-12-22,59.234560955868865,59.475802910575496,58.835581018101045,58.96548080444336,22176600,0.0,0.0
2016-12-23,58.872698502874314,58.9562060172133,58.26958828381458,58.67784881591797,12403800,0.0,0.0
2016-12-27,58.65000829783539,59.447968172282735,58.65000829783539,58.71495819091797,11763200,0.0,0.0
2016-12-28,58.8262955256218,58.8262955256218,58.2974158775108,58.44587326049805,14653300,0.0,0.0
2016-12-29,58.3252581166009,58.64073053891753,58.20463537114063,58.36237335205078,10250600,0.0,0.0
2016-12-30,58.41804451288096,58.445882710100435,57.55513472865655,57.65719985961914,25579900,0.0,0.0
2017-01-03,58.260306059998726,58.306698332835815,57.64791885584003,58.06545639038086,20694100,0.0,0.0
2017-01-04,57.9726752817179,58.223197832590635,57.63864521388758,57.805660247802734,21340000,0.0,0.0
2017-01-05,57.70359511157637,58.13969031563306,57.555137696930004,57.805660247802734,24876000,0.0,0.0
2017-01-06,57.8056490262816,58.59433176433437,57.56440710162633,58.30669403076172,19922900,0.0,0.0
2017-01-09,58.232466427539954,58.52938475327725,58.02833972419384,58.121124267578125,20382700,0.0,0.0
2017-01-10,58.204627063851625,58.52009944114228,57.78708957339294,58.102561950683594,18593000,0.0,0.0
2017-01-11,58.09328633134181,58.66855825474046,57.92627133108038,58.63144302368164,21517300,0.0,0.0
2017-01-12,58.51081825307833,58.82629060799196,57.48089369616903,58.09328079223633,20968200,0.0,0.0
2017-01-13,58.102573114299645,58.33453803806745,57.85205057188995,58.17680358886719,19422300,0.0,0.0
2017-01-17,58.15823857991529,58.176796196199014,57.55512843895614,58.01905822753906,20664000,0.0,0.0
2017-01-18,58.148960632581264,58.1767988280179,57.638638549954635,57.99122619628906,19670100,0.0,0.0
2017-01-19,57.74999092950033,58.43660514492579,57.71287569096275,57.805660247802734,18451700,0.0,0.0
2017-01-20,58.14895953540963,58.28813989145605,57.87060236282028,58.21391296386719,30213500,0.0,0.0
2017-01-23,58.17679168587487,58.56649097911033,58.056168959133984,58.418033599853516,23097600,0.0,0.0
2017-01-24,58.64072636036435,59.14177138472381,58.3994808866342,58.93764114379883,24672900,0.0,0.0
2017-01-25,59.33661639512421,59.47579319797563,58.872686639946544,59.08609390258789,23672700,0.0,0.0
2017-01-26,59.4943640065486,59.88406336517267,58.96548074348154,59.63353729248047,43554600,0.0,0.0
2017-01-27,60.67273465053847,61.155225574757125,60.20880488133172,61.03459930419922,44818000,0.0,0.0
2017-01-30,60.95109802994305,61.04388257207236,60.12530357068058,60.43149185180664,31651400,0.0,0.0
2017-01-31,60.1809717899916,60.450051912597054,59.62425746829367,59.986122131347656,25270500,0.0,0.0
2017-02-01,59.71703830218314,59.9582837555809,58.891243909135746,58.993309020996094,39671500,0.0,0.0
2017-02-02,58.68712262153588,58.83558002334618,58.223192798440735,58.612892150878906,45827000,0.0,0.0
2017-02-03,58.91907890756369,59.10465151753538,58.52009903495064,59.08609390258789,30301800,0.0,0.0
2017-02-06,58.919084749578666,59.0582651057334,58.5850547264101,59.04898452758789,19796400,0.0,0.0
2017-02-07,59.14176368409517,59.17887537256474,58.668553376202816,58.8541259765625,20277200,0.0,0.0
2017-02-08,58.98403334724446,59.206721204316025,58.65928390933116,58.770626068115234,18096400,0.0,0.0
2017-02-09,58.93764485444853,59.791277565194,58.75207221824268,59.43868637084961,22644400,0.0,0.0
2017-02-10,59.61498723924161,59.661383057023166,59.36446468913778,59.38302230834961,18170700,0.0,0.0
2017-02-13,59.60569925494332,60.18097476053062,59.50363413170997,60.05107498168945,22920100,0.0,0.0
2017-02-14,60.12574687448841,60.41512482325387,59.76168132607972,60.27510070800781,23108400,0.39,0.0
2017-02-15,60.209762864509614,60.27510650832286,59.89238148653758,60.23776626586914,17005200,0.0,0.0
2017-02-16,60.43379565425315,60.90053799012272,60.15375452588513,60.22842788696289,20546300,0.0,0.0
2017-02-17,60.181760841217525,60.38712861845404,60.02307014859774,60.32178497314453,21248800,0.0,0.0
2017-02-21,60.312441096497906,60.6298224447155,60.1630801406856,60.20042037963867,20655900,0.0,0.0
2017-02-22,60.05107908443234,60.10708589359501,59.789704479108075,60.07908248901367,19292700,0.0,0.0
2017-02-23,60.135083756600785,60.42446886176279,59.92038625997948,60.32178497314453,20273100,0.0,0.0
2017-02-24,60.237767645219044,60.4898125070723,59.87370917536275,60.32178497314453,21796800,0.0,0.0
2017-02-27,60.24711500274429,60.24711500274429,59.78970940573693,59.95773696899414,15871500,0.0,0.0
2017-02-28,59.81770822238336,59.92972184134293,59.51898980765606,59.72435760498047,23239800,0.0,0.0
2017-03-01,59.864378742047265,60.66717625431028,59.76169484243753,60.620506286621094,26937500,0.0,0.0
2017-03-02,60.38712736210616,60.44313416494247,59.631003475162274,59.752357482910156,24539600,0.0,0.0
2017-03-03,59.73369398656557,60.00440187254152,59.3883020462813,59.97639846801758,18135900,0.0,0.0
2017-03-06,59.71502641729464,60.265779054951985,59.56566898517558,59.99506759643555,18750300,0.0,0.0
2017-03-07,59.920385996087134,60.47113855813844,59.920385996087134,60.116416931152344,18521000,0.0,0.0
2017-03-08,59.9857353757285,60.75119262855625,59.97639853356904,60.66717529296875,21510900,0.0,0.0
2017-03-09,60.85387111024718,60.863200829652406,60.19109781439208,60.424468994140625,19846800,0.0,0.0
2017-03-10,60.77919163009634,60.91921576464921,60.4431365559388,60.61116409301758,19538200,0.0,0.0
2017-03-13,60.685840486538886,60.85386801228078,60.27510495207586,60.405792236328125,20100000,0.0,0.0
2017-03-14,60.237768920432934,60.25644260344422,59.88304728437528,60.125755310058594,14280200,0.0,0.0
2017-03-15,60.256444019598085,60.60182882226737,59.976395743233816,60.443138122558594,24833800,0.0,0.0
2017-03-16,60.44313799455037,60.452474836255675,60.023072702817096,60.3404541015625,20674300,0.0,0.0
2017-03-17,60.59250458551394,60.90054917108154,60.37779993794946,60.5551643371582,49219700,0.0,0.0
2017-03-20,60.59249753197474,60.844535276631234,60.415133153412896,60.61116409301758,14598100,0.0,0.0
2017-03-21,60.853870734397475,61.14324871648298,59.86437209546725,59.93905258178711,26640500,0.0,0.0
2017-03-22,59.855046111158615,60.80719744442133,59.855046111158615,60.70451354980469,20680000,0.0,0.0
2017-03-23,60.62050799129971,60.90054917108154,60.461810155306765,60.5551643371582,19269200,0.0,0.0
2017-03-24,61.01257387234587,61.09658409515059,60.45248435454053,60.65785217285156,22617100,0.0,0.0
2017-03-27,60.331120316591836,60.88188005433366,60.06974571098847,60.769859313964844,18614700,0.0,0.0
2017-03-28,60.63916437814056,61.11524356237618,60.34978640435174,60.94721603393555,20080400,0.0,0.0
2017-03-29,60.788531385453496,61.1432530376573,60.629833560327356,61.11524963378906,13618400,0.0,0.0
2017-03-30,61.068571553303656,61.591327864066095,61.01256474647764,61.33928298950195,15122800,0.0,0.0
2017-03-31,61.28328193252152,61.78736460702133,61.09658068904516,61.479312896728516,21040300,0.0,0.0
2017-04-03,61.432623216662556,61.55398078053476,60.85386728529455,61.18992233276367,20400900,0.0,0.0
2017-04-04,61.040578798172824,61.43264075819562,60.93789488646331,61.357967376708984,12997400,0.0,0.0
